# Constructed from biom file
#OTU ID	x1	x2	x3	x4	x5	x6	x7	x8	y1	y2	y3	y4	y5	y6	y7	y8	z1	z2	z3	z4	z5	z6	z7	z8
OTU_324	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	0.0	17.0	0.0	1.0	8.0	4.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	2.0
OTU_325	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_326	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0
OTU_327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_328	4.0	4.0	2.0	97.0	84.0	6.0	20.0	79.0	2.0	134.0	172.0	34.0	3.0	69.0	4.0	73.0	129.0	25.0	2.0	22.0	6.0	44.0	173.0	13.0
OTU_329	0.0	14.0	3.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0
OTU_330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
OTU_331	0.0	2.0	4.0	59.0	7.0	3.0	2.0	26.0	5.0	46.0	8.0	4.0	1.0	48.0	0.0	19.0	29.0	5.0	8.0	22.0	1.0	11.0	19.0	42.0
OTU_332	77.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	84.0	0.0	1.0	0.0
OTU_333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_334	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
OTU_335	10.0	56.0	0.0	39.0	15.0	3.0	33.0	15.0	1.0	14.0	53.0	2.0	36.0	31.0	6.0	20.0	16.0	14.0	21.0	48.0	0.0	7.0	7.0	35.0
OTU_336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OTU_337	0.0	0.0	1.0	0.0	2.0	0.0	43.0	2.0	0.0	55.0	0.0	0.0	0.0	129.0	2.0	118.0	0.0	0.0	0.0	24.0	0.0	0.0	1.0	0.0
OTU_338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU_339	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	11.0	2.0	7.0	1.0	0.0
OTU_340	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_341	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
OTU_342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
OTU_343	10.0	8.0	1240.0	2197.0	14.0	1712.0	17.0	694.0	1454.0	9.0	612.0	186.0	314.0	1139.0	318.0	838.0	124.0	1591.0	13.0	17.0	811.0	413.0	249.0	962.0
OTU_344	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_345	16.0	2.0	2.0	11.0	111.0	5.0	27.0	49.0	13.0	18.0	27.0	53.0	2.0	42.0	6.0	24.0	11.0	11.0	6.0	3.0	10.0	11.0	21.0	19.0
OTU_346	0.0	1.0	0.0	3.0	2.0	2.0	0.0	106.0	5.0	34.0	0.0	4.0	1.0	2.0	1.0	4.0	4.0	0.0	3.0	0.0	0.0	3.0	6.0	12.0
OTU_347	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0
OTU_348	1.0	1.0	7.0	4.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	9.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0
OTU_349	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_350	0.0	4.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	2.0
OTU_351	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
OTU_352	0.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	22.0	0.0	16.0	0.0	0.0	1.0	22.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_353	0.0	0.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_354	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_355	11.0	437.0	12.0	47.0	25.0	168.0	63.0	46.0	1.0	27.0	37.0	15.0	275.0	48.0	238.0	386.0	22.0	48.0	44.0	69.0	19.0	390.0	71.0	25.0
OTU_356	0.0	0.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0
OTU_357	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0
OTU_358	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
OTU_360	44.0	8.0	7.0	31.0	124.0	2.0	10.0	107.0	7.0	142.0	81.0	62.0	17.0	50.0	3.0	68.0	153.0	47.0	28.0	10.0	1.0	82.0	79.0	128.0
OTU_361	10.0	0.0	0.0	0.0	29.0	0.0	15.0	33.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	0.0	3.0	0.0	0.0	68.0	17.0
OTU_362	0.0	0.0	2.0	3.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	3.0	1.0	0.0
OTU_363	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_364	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	3.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0
OTU_365	106.0	495.0	294.0	15.0	36.0	573.0	25.0	37.0	31.0	124.0	206.0	59.0	601.0	241.0	192.0	360.0	151.0	178.0	339.0	81.0	97.0	102.0	43.0	94.0
OTU_366	10.0	67.0	30.0	0.0	4.0	84.0	5.0	5.0	2.0	17.0	34.0	11.0	71.0	35.0	29.0	52.0	28.0	35.0	48.0	9.0	13.0	14.0	6.0	11.0
OTU_367	26.0	0.0	1.0	0.0	283.0	10.0	110.0	4.0	0.0	98.0	54.0	31.0	1.0	0.0	12.0	218.0	0.0	20.0	1.0	7.0	0.0	3.0	31.0	1.0
OTU_368	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0
OTU_370	20.0	85.0	169.0	30.0	101.0	42.0	76.0	13.0	129.0	197.0	229.0	50.0	117.0	289.0	91.0	64.0	97.0	124.0	133.0	189.0	28.0	60.0	239.0	231.0
OTU_371	12.0	25.0	1.0	13.0	41.0	28.0	39.0	2.0	37.0	46.0	156.0	32.0	63.0	97.0	71.0	70.0	32.0	40.0	62.0	68.0	18.0	38.0	157.0	70.0
OTU_372	3.0	0.0	0.0	5.0	9.0	0.0	1.0	5.0	1.0	4.0	1.0	9.0	0.0	0.0	0.0	4.0	9.0	1.0	0.0	2.0	10.0	2.0	5.0	1.0
OTU_373	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_374	0.0	0.0	2.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0
OTU_377	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_378	3.0	10.0	50.0	6.0	0.0	19.0	3.0	9.0	2.0	12.0	8.0	2.0	11.0	4.0	35.0	47.0	2.0	10.0	11.0	13.0	20.0	14.0	1.0	5.0
OTU_379	8.0	0.0	0.0	0.0	0.0	2.0	1.0	6.0	2.0	3.0	10.0	6.0	1.0	3.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	2.0
OTU_380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_381	1.0	1.0	6.0	3.0	2.0	0.0	0.0	0.0	6.0	8.0	0.0	0.0	1.0	0.0	7.0	4.0	1.0	0.0	1.0	3.0	11.0	5.0	0.0	2.0
OTU_382	11.0	0.0	31.0	0.0	2.0	5.0	7.0	91.0	0.0	0.0	1.0	3.0	0.0	0.0	13.0	0.0	38.0	0.0	7.0	5.0	8.0	8.0	3.0	0.0
OTU_383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
OTU_384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_385	2.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
OTU_387	1.0	74.0	13.0	5.0	1.0	5.0	8.0	2.0	1.0	0.0	6.0	4.0	96.0	9.0	11.0	0.0	2.0	3.0	4.0	0.0	24.0	3.0	27.0	2.0
OTU_388	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_389	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0
OTU_390	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_391	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_393	10.0	0.0	3.0	3.0	10.0	4.0	3.0	8.0	15.0	13.0	11.0	32.0	0.0	14.0	1.0	30.0	3.0	1.0	2.0	0.0	2.0	34.0	15.0	20.0
OTU_394	176.0	759.0	90.0	1067.0	454.0	291.0	99.0	178.0	160.0	160.0	150.0	54.0	83.0	439.0	102.0	140.0	126.0	244.0	203.0	240.0	79.0	196.0	5.0	41.0
OTU_395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_396	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_397	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_398	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
OTU_400	0.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_401	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_402	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_403	0.0	0.0	0.0	3.0	0.0	0.0	25.0	2.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_404	9.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_406	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_407	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_408	0.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0
OTU_409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
OTU_411	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_412	4.0	12.0	0.0	8.0	3.0	0.0	22.0	0.0	0.0	1.0	31.0	1.0	12.0	8.0	0.0	18.0	11.0	4.0	7.0	13.0	2.0	2.0	5.0	5.0
OTU_413	105.0	14.0	28.0	29.0	19.0	3.0	39.0	80.0	154.0	53.0	38.0	141.0	12.0	49.0	66.0	37.0	96.0	19.0	13.0	9.0	33.0	44.0	83.0	53.0
OTU_414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
OTU_416	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0	6.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_417	17.0	7.0	6.0	9.0	5.0	0.0	6.0	13.0	20.0	32.0	27.0	34.0	1.0	30.0	5.0	17.0	23.0	4.0	8.0	7.0	2.0	11.0	22.0	24.0
OTU_418	18.0	12.0	0.0	129.0	19.0	0.0	18.0	28.0	0.0	6.0	65.0	7.0	0.0	33.0	0.0	28.0	24.0	6.0	3.0	12.0	2.0	17.0	8.0	60.0
OTU_419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU_420	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_421	8.0	0.0	74.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	79.0	16.0	364.0	7.0	15.0	7.0	0.0	0.0	1.0	34.0	0.0	0.0	0.0	2.0
OTU_422	13.0	1.0	0.0	89.0	25.0	21.0	6.0	24.0	235.0	24.0	75.0	27.0	88.0	1.0	30.0	3.0	3.0	76.0	144.0	207.0	43.0	105.0	19.0	1.0
OTU_423	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_424	125.0	82.0	20.0	31.0	343.0	45.0	112.0	65.0	16.0	293.0	86.0	735.0	30.0	211.0	19.0	128.0	247.0	33.0	20.0	26.0	32.0	55.0	67.0	213.0
OTU_425	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_426	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_427	9.0	8.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	3.0	3.0	6.0	1.0	0.0	0.0	0.0	0.0	2.0	9.0	20.0	2.0	2.0	1.0	2.0
OTU_428	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_429	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
OTU_430	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0
OTU_431	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
OTU_432	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
OTU_433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_434	0.0	33.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	118.0	129.0	0.0	0.0	42.0	3.0	3.0	0.0	16.0	1.0	0.0	3.0	3.0	1.0	1.0
OTU_435	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
OTU_436	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_437	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_439	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_440	1.0	2.0	18.0	0.0	1.0	6.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
OTU_441	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_442	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_443	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU_444	3.0	64.0	9.0	0.0	2.0	23.0	21.0	1.0	1.0	12.0	23.0	4.0	62.0	20.0	2.0	10.0	52.0	4.0	8.0	3.0	5.0	3.0	2.0	7.0
OTU_445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_446	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_448	120.0	57.0	27.0	33.0	163.0	96.0	97.0	66.0	52.0	39.0	75.0	44.0	66.0	37.0	151.0	45.0	35.0	92.0	31.0	68.0	125.0	76.0	4.0	26.0
OTU_449	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_451	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
