# Constructed from biom file
#OTU ID	x1	x2	x3	x4	x5	x6	x7	x8	y1	y2	y3	y4	y5	y6	y7	y8	z1	z2	z3	z4	z5	z6	z7	z8
OTU_225	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	5.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
OTU_226	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_227	14.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0
OTU_228	110.0	34.0	17.0	21.0	12.0	11.0	20.0	39.0	324.0	52.0	15.0	33.0	8.0	102.0	8.0	48.0	144.0	6.0	4.0	1.0	58.0	22.0	135.0	30.0
OTU_229	1.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	42.0	1.0	56.0	0.0	33.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	9.0	0.0	0.0
OTU_230	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	110.0	8.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_231	1.0	47.0	0.0	3.0	0.0	0.0	13.0	1.0	0.0	6.0	1.0	0.0	16.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0
OTU_232	0.0	0.0	0.0	3.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_234	10.0	2.0	323.0	5.0	5.0	16.0	28.0	2.0	31.0	15.0	111.0	31.0	7.0	11.0	41.0	43.0	49.0	6.0	8.0	38.0	16.0	52.0	15.0	9.0
OTU_235	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	6.0	1.0	4.0	1.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	5.0	5.0	2.0
OTU_236	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_237	58.0	0.0	3.0	3.0	18.0	4.0	5.0	2.0	0.0	21.0	4.0	8.0	0.0	40.0	0.0	30.0	11.0	0.0	0.0	3.0	3.0	11.0	9.0	0.0
OTU_238	0.0	0.0	1.0	0.0	64.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_239	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	6.0
OTU_240	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0
OTU_241	22.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	29.0	2.0
OTU_242	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0
OTU_243	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0
